Liability / Asset,Currency of Issue (all figures in AUD equivalent),Funding Group,Instrument,date,value
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2012-06-30,-5366971.78648346
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2013-06-30,-5892727.78344179
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2014-06-30,-5814870.99647341
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2015-06-30,-7118307
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2016-06-30,-7342466
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2017-06-30,-170173
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2018-06-30,-175124
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2019-06-30,-182581.82
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2020-06-30,-185488.43
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2021-06-30,-183239.23
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2022-06-30,-181838.81
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2023-06-30,-197801.98
LIABILITY,Non-AUD,Total Non-AUD LIABILITY,Total Non-AUD LIABILITY,2023-08-31,-205045.86
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2003-06-30,-58277045490.7437
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2004-06-30,-54621528959.5078
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2005-06-30,-55025167956.0775
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2006-06-30,-54069610756.7215
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2007-06-30,-53263981907.7159
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2008-06-30,-55442103678.5421
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2009-06-30,-101146745220.531
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2010-06-30,-147132674701.659
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2011-06-30,-191291426239.497
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2012-06-30,-233975958806.376
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2013-06-30,-257377970147.463
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2014-06-30,-319486961707.817
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2015-06-30,-368737729560
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2016-06-30,-420419838914
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2017-06-30,-500979133026
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2018-06-30,-531936949955
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2019-06-30,-541992031573.2
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2020-06-30,-684297565038.07
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2021-06-30,-816990743049.46
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2022-06-30,-895252510760.5
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2023-06-30,-889789941840.25
LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,Total AUD/Non-AUD LIABILITY,2023-08-31,-898279841211.62
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2003-06-30,12200000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2004-06-30,14850000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2005-06-30,25450000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2006-06-30,18150000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2007-06-30,20350000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2008-06-30,29050000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2009-06-30,26500000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2010-06-30,14950000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2011-06-30,10650000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2012-06-30,14500000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2013-06-30,20150000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2014-06-30,27100000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2015-06-30,34250000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2016-06-30,28900000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2017-06-30,56800000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2018-06-30,45100000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2019-06-30,31100000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2020-06-30,69950000000
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2021-06-30,56551427044.74
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2022-06-30,86084992017
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2023-06-30,82207245144.68
ASSET,AUD,Main Asset Holdings,Deposits with the RBA,2023-08-31,74367422708.03
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2003-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2004-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2005-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2006-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2007-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2008-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2009-06-30,1000000000
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2010-06-30,4295000000
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2011-06-30,3600000000
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2012-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2013-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2014-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2015-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2016-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2017-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2018-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2019-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2020-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2021-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2022-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2023-06-30,0
ASSET,AUD,Main Asset Holdings,Short Dated Discount Securities,2023-08-31,0
ASSET,AUD,Main Asset Holdings,Term Investments,2003-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2004-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2005-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2006-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2007-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2008-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2009-06-30,2024000000
ASSET,AUD,Main Asset Holdings,Term Investments,2010-06-30,3552470000
ASSET,AUD,Main Asset Holdings,Term Investments,2011-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2012-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2013-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2014-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2015-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2016-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2017-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2018-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2019-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2020-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2021-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2022-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2023-06-30,0
ASSET,AUD,Main Asset Holdings,Term Investments,2023-08-31,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2003-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2004-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2005-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2006-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2007-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2008-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2009-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2010-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2011-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2012-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2013-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2014-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2015-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2016-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2017-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2018-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2019-06-30,0
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2020-06-30,1813043648.21
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2021-06-30,1757670983.04
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2022-06-30,695512363.1
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2023-06-30,339778387.23
ASSET,AUD,Main Asset Holdings,Structured Finance Support Fund,2023-08-31,299904620.51
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2003-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2004-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2005-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2006-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2007-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2008-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2009-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2010-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2011-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2012-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2013-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2014-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2015-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2016-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2017-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2018-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2019-06-30,0
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2020-06-30,14685895.85
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2021-06-30,102188809.19
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2022-06-30,111213580.59
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2023-06-30,303066836.81
ASSET,AUD,Main Asset Holdings,Australian Business Securitisation Fund,2023-08-31,292835739.63
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2003-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2004-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2005-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2006-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2007-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2008-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2009-06-30,6024138860
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2010-06-30,7919225123
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2011-06-30,10829804706
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2012-06-30,11201184658
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2013-06-30,9079357523
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2014-06-30,6016658450
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2015-06-30,4261351035
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2016-06-30,2813365202
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2017-06-30,1918811213
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2018-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2019-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2020-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2021-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2022-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2023-06-30,0
ASSET,AUD,Main Asset Holdings,Residential Mortgage-Backed Securities,2023-08-31,0
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2003-06-30,12200000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2004-06-30,14850000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2005-06-30,25450000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2006-06-30,18150000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2007-06-30,20350000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2008-06-30,29050000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2009-06-30,35548138860
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2010-06-30,30716695123
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2011-06-30,25079804706
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2012-06-30,25701184658
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2013-06-30,29229357523
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2014-06-30,33116658450
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2015-06-30,38511351035
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2016-06-30,31713365202
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2017-06-30,58718811213
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2018-06-30,45100000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2019-06-30,31100000000
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2020-06-30,71777729544.06
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2021-06-30,58411286836.97
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2022-06-30,86891717960.69
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2023-06-30,82850090368.72
ASSET,AUD,Main Asset Holdings,Total AUD Main Asset Holdings,2023-08-31,74960163068.17
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2003-06-30,10026642
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2004-06-30,9996353
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2005-06-30,9954005
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2006-06-30,9940313
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2007-06-30,9927229
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2008-06-30,9506366
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2009-06-30,9460529
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2010-06-30,9386496
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2011-06-30,8078846
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2012-06-30,8078846
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2013-06-30,8078846
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2014-06-30,7978436
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2015-06-30,7977536
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2016-06-30,7973256
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2017-06-30,243252
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2018-06-30,237452
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2019-06-30,237452.06
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2020-06-30,237452.06
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2021-06-30,225967.06
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2022-06-30,180547.06
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2023-06-30,144717.06
ASSET,AUD,Other Asset Holdings,Tax Free Receivables,2023-08-31,144717.06
ASSET,AUD,Other Asset Holdings,State Housing Advances,2003-06-30,3674871414.88
ASSET,AUD,Other Asset Holdings,State Housing Advances,2004-06-30,3595049600.08
ASSET,AUD,Other Asset Holdings,State Housing Advances,2005-06-30,3512840312.98
ASSET,AUD,Other Asset Holdings,State Housing Advances,2006-06-30,3428434563.85
ASSET,AUD,Other Asset Holdings,State Housing Advances,2007-06-30,3341902278.14
ASSET,AUD,Other Asset Holdings,State Housing Advances,2008-06-30,3253252142.36
ASSET,AUD,Other Asset Holdings,State Housing Advances,2009-06-30,3161992240.62
ASSET,AUD,Other Asset Holdings,State Housing Advances,2010-06-30,3068475812.03
ASSET,AUD,Other Asset Holdings,State Housing Advances,2011-06-30,2972748866.65
ASSET,AUD,Other Asset Holdings,State Housing Advances,2012-06-30,2874875963.57
ASSET,AUD,Other Asset Holdings,State Housing Advances,2013-06-30,2572935990.61
ASSET,AUD,Other Asset Holdings,State Housing Advances,2014-06-30,2484261223.43
ASSET,AUD,Other Asset Holdings,State Housing Advances,2015-06-30,2275272162
ASSET,AUD,Other Asset Holdings,State Housing Advances,2016-06-30,2183042079
ASSET,AUD,Other Asset Holdings,State Housing Advances,2017-06-30,2089094968
ASSET,AUD,Other Asset Holdings,State Housing Advances,2018-06-30,1993158565
ASSET,AUD,Other Asset Holdings,State Housing Advances,2019-06-30,1895345970.95
ASSET,AUD,Other Asset Holdings,State Housing Advances,2020-06-30,1646543498.34
ASSET,AUD,Other Asset Holdings,State Housing Advances,2021-06-30,1554081841.93
ASSET,AUD,Other Asset Holdings,State Housing Advances,2022-06-30,1460409744.13
ASSET,AUD,Other Asset Holdings,State Housing Advances,2023-06-30,1365624559.17
